OpenROAD dcf36133a369abc8f3c5e5738cd4d82e4903c0e0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/archgen/base/3_3_place_gp.odb
read_sdc ./results/nangate45/archgen/base/2_floorplan.sdc
source /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    98000 |     +0.0% |       0 |      13 |            13 |     91791
    99000 |     +0.0% |       0 |      13 |            13 |     90791
   100000 |     +0.0% |       0 |      13 |            13 |     89791
   101000 |     +0.0% |       0 |      13 |            13 |     88791
   102000 |     +0.0% |       0 |      13 |            13 |     87791
   103000 |     +0.0% |       0 |      13 |            13 |     86791
   104000 |     +0.0% |       0 |      13 |            13 |     85791
   105000 |     +0.0% |       0 |      13 |            13 |     84791
   106000 |     +0.0% |       0 |      13 |            13 |     83791
   107000 |     +0.0% |       0 |      13 |            13 |     82791
   108000 |     +0.0% |       0 |      13 |            13 |     81791
   109000 |     +0.0% |       0 |      13 |            13 |     80791
   110000 |     +0.0% |       0 |      13 |            13 |     79791
   111000 |     +0.0% |       0 |      13 |            13 |     78791
   112000 |     +0.0% |       0 |      13 |            13 |     77791
   113000 |     +0.0% |       0 |      13 |            13 |     76791
   114000 |     +0.0% |       0 |      13 |            13 |     75791
   115000 |     +0.0% |       0 |      13 |            13 |     74791
   116000 |     +0.0% |       0 |      13 |            13 |     73791
   117000 |     +0.0% |       0 |      13 |            13 |     72791
   118000 |     +0.0% |       0 |      13 |            13 |     71791
   119000 |     +0.0% |       0 |      13 |            13 |     70791
   120000 |     +0.0% |       0 |      13 |            13 |     69791
   121000 |     +0.0% |       0 |      14 |            14 |     68791
   122000 |     +0.0% |       0 |      14 |            14 |     67791
   123000 |     +0.0% |       0 |      14 |            14 |     66791
   124000 |     +0.0% |       0 |      14 |            14 |     65791
   125000 |     +0.0% |       0 |      14 |            14 |     64791
   126000 |     +0.0% |       0 |      15 |            15 |     63791
   127000 |     +0.0% |       0 |      15 |            15 |     62791
   128000 |     +0.0% |       0 |      15 |            15 |     61791
   129000 |     +0.0% |       0 |      15 |            15 |     60791
   130000 |     +0.0% |       0 |      15 |            15 |     59791
   131000 |     +0.0% |       0 |      15 |            15 |     58791
   132000 |     +0.0% |       0 |      15 |            15 |     57791
   133000 |     +0.0% |       0 |      15 |            15 |     56791
   134000 |     +0.0% |       0 |      16 |            16 |     55791
   135000 |     +0.0% |       0 |      16 |            16 |     54791
   136000 |     +0.0% |       0 |      16 |            16 |     53791
   137000 |     +0.0% |       0 |      16 |            16 |     52791
   138000 |     +0.0% |       0 |      16 |            16 |     51791
   139000 |     +0.0% |       0 |      16 |            16 |     50791
   140000 |     +0.0% |       0 |      16 |            16 |     49791
   141000 |     +0.0% |       0 |      16 |            16 |     48791
   142000 |     +0.0% |       0 |      16 |            16 |     47791
   143000 |     +0.0% |       0 |      16 |            16 |     46791
   144000 |     +0.0% |       0 |      16 |            16 |     45791
   145000 |     +0.0% |       0 |      16 |            16 |     44791
   146000 |     +0.0% |       0 |      16 |            16 |     43791
   147000 |     +0.0% |       0 |      16 |            16 |     42791
   148000 |     +0.0% |       0 |      16 |            16 |     41791
   149000 |     +0.0% |       0 |      16 |            16 |     40791
   150000 |     +0.0% |       0 |      16 |            16 |     39791
   151000 |     +0.0% |       0 |      16 |            16 |     38791
   152000 |     +0.0% |       0 |      16 |            16 |     37791
   153000 |     +0.0% |       0 |      16 |            16 |     36791
   154000 |     +0.0% |       0 |      16 |            16 |     35791
   155000 |     +0.0% |       0 |      16 |            16 |     34791
   156000 |     +0.0% |       0 |      16 |            16 |     33791
   157000 |     +0.0% |       0 |      16 |            16 |     32791
   158000 |     +0.0% |       0 |      16 |            16 |     31791
   159000 |     +0.0% |       0 |      16 |            16 |     30791
   160000 |     +0.0% |       0 |      16 |            16 |     29791
   161000 |     +0.0% |       0 |      16 |            16 |     28791
   162000 |     +0.0% |       0 |      16 |            16 |     27791
   163000 |     +0.0% |       0 |      16 |            16 |     26791
   164000 |     +0.0% |       0 |      16 |            16 |     25791
   165000 |     +0.0% |       0 |      16 |            16 |     24791
   166000 |     +0.0% |       0 |      16 |            16 |     23791
   167000 |     +0.0% |       0 |      16 |            16 |     22791
   168000 |     +0.0% |       0 |      16 |            16 |     21791
   169000 |     +0.0% |       0 |      16 |            16 |     20791
   170000 |     +0.0% |       0 |      16 |            16 |     19791
   171000 |     +0.0% |       0 |      16 |            16 |     18791
   172000 |     +0.0% |       0 |      16 |            16 |     17791
   173000 |     +0.0% |       0 |      16 |            16 |     16791
