OpenROAD dcf36133a369abc8f3c5e5738cd4d82e4903c0e0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/archgen/base/3_3_place_gp.odb
read_sdc ./results/nangate45/archgen/base/2_floorplan.sdc
source /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
      489 |       1 |     151 |       33 |      8 |    39 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      490 |       1 |     151 |       33 |      8 |    39 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      495 |       1 |     151 |       33 |      8 |    39 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      500 |       1 |     153 |       33 |      8 |    41 |    +0.0% |   -0.954 |    -2665.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      500 |       1 |     153 |       33 |      8 |    41 |    +0.0% |   -0.954 |    -2665.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      507 |       1 |     153 |       33 |      8 |    41 |    +0.0% |   -0.954 |    -2665.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      510 |       1 |     153 |       33 |      9 |    42 |    +0.0% |   -0.954 |    -2665.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      516 |       1 |     158 |       33 |      9 |    43 |    +0.0% |   -0.954 |    -2665.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      520 |       1 |     159 |       33 |      9 |    45 |    +0.0% |   -0.954 |    -2665.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      520 |       1 |     159 |       33 |      9 |    45 |    +0.0% |   -0.954 |    -2665.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      530 |       1 |     165 |       34 |      9 |    47 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      540 |       1 |     171 |       35 |      9 |    50 |    +0.0% |   -0.954 |    -2648.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      550 |       1 |     176 |       38 |      9 |    52 |    +0.0% |   -0.949 |    -2685.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      560 |       1 |     184 |       40 |      9 |    52 |    +0.0% |   -0.961 |    -2704.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      570 |       1 |     189 |       42 |      9 |    55 |    +0.0% |   -0.956 |    -2686.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      580 |       1 |     196 |       43 |     10 |    56 |    +0.0% |   -0.954 |    -2679.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      590 |       1 |     202 |       46 |     11 |    57 |    +0.0% |   -0.953 |    -2674.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      597 |       1 |     178 |       39 |      9 |    52 |    +0.0% |   -0.949 |    -2676.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      600 |       1 |     178 |       40 |      9 |    53 |    +0.0% |   -0.948 |    -2672.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      610 |       1 |     187 |       41 |      9 |    53 |    +0.0% |   -0.951 |    -2682.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      616 |       1 |     179 |       40 |      9 |    53 |    +0.0% |   -0.947 |    -2671.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      620 |       1 |     182 |       40 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      630 |       1 |     189 |       44 |      9 |    54 |    +0.0% |   -0.956 |    -2690.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      640 |       1 |     194 |       47 |     11 |    55 |    +0.0% |   -0.956 |    -2682.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
      645 |       1 |     182 |       40 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      650 |       1 |     186 |       40 |      9 |    53 |    +0.0% |   -0.959 |    -2707.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      660 |       1 |     193 |       44 |      9 |    54 |    +0.0% |   -0.958 |    -2683.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
      670 |       1 |     195 |       50 |     12 |    55 |    +0.0% |   -0.959 |    -2683.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
      671 |       1 |     182 |       40 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      680 |       1 |     189 |       43 |      9 |    53 |    +0.0% |   -0.959 |    -2707.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      690 |       1 |     196 |       46 |      9 |    54 |    +0.0% |   -0.955 |    -2680.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
      699 |       1 |     182 |       40 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      700 |       1 |     182 |       40 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      710 |       1 |     188 |       45 |      9 |    54 |    +0.0% |   -0.958 |    -2698.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      720 |       1 |     197 |       47 |      9 |    54 |    +0.0% |   -0.953 |    -2680.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      724 |       1 |     183 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      730 |       1 |     186 |       44 |      9 |    54 |    +0.0% |   -0.956 |    -2697.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      740 |       1 |     194 |       47 |      9 |    54 |    +0.0% |   -0.951 |    -2680.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
      742 |       1 |     183 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      750 |       1 |     188 |       44 |      9 |    54 |    +0.0% |   -0.961 |    -2708.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      760 |       1 |     196 |       47 |      9 |    54 |    +0.0% |   -0.953 |    -2680.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      761 |       1 |     183 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      770 |       1 |     189 |       44 |      9 |    54 |    +0.0% |   -0.954 |    -2689.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      778 |       1 |     183 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      780 |       1 |     184 |       43 |      9 |    53 |    +0.0% |   -0.957 |    -2703.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      790 |       1 |     192 |       44 |      9 |    54 |    +0.0% |   -0.951 |    -2681.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      796 |       1 |     183 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      800 |       1 |     186 |       43 |      9 |    53 |    +0.0% |   -0.959 |    -2707.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      810 |       1 |     193 |       45 |      9 |    54 |    +0.0% |   -0.954 |    -2682.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      812 |       1 |     183 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      820 |       1 |     189 |       43 |      9 |    54 |    +0.0% |   -0.961 |    -2708.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      830 |       1 |     197 |       46 |      9 |    54 |    +0.0% |   -0.955 |    -2680.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
      836 |       1 |     184 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      840 |       1 |     187 |       43 |      9 |    53 |    +0.0% |   -0.959 |    -2707.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      850 |       1 |     194 |       46 |      9 |    54 |    +0.0% |   -0.953 |    -2680.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      851 |       1 |     184 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      860 |       1 |     189 |       45 |      9 |    54 |    +0.0% |   -0.958 |    -2697.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      870 |       1 |     196 |       47 |     11 |    54 |    +0.0% |   -0.953 |    -2680.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      875 |       1 |     184 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      880 |       1 |     188 |       43 |      9 |    53 |    +0.0% |   -0.959 |    -2707.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      890 |       1 |     194 |       47 |      9 |    54 |    +0.0% |   -0.953 |    -2680.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      891 |       1 |     184 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      900 |       1 |     190 |       44 |      9 |    54 |    +0.0% |   -0.956 |    -2691.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      910 |       1 |     197 |       48 |      9 |    54 |    +0.0% |   -0.965 |    -2688.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      920 |       1 |     200 |       56 |      9 |    55 |    +0.0% |   -0.967 |    -2688.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      930 |       1 |     207 |       57 |     11 |    55 |    +0.1% |   -0.967 |    -2688.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      934 |       1 |     184 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      940 |       1 |     188 |       43 |      9 |    54 |    +0.0% |   -0.959 |    -2707.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      950 |       1 |     194 |       47 |     10 |    54 |    +0.0% |   -0.953 |    -2680.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      960 |       1 |     202 |       47 |     11 |    55 |    +0.0% |   -0.958 |    -2681.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
      961 |       1 |     184 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      970 |       1 |     191 |       43 |      9 |    54 |    +0.0% |   -0.959 |    -2707.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      980 |       1 |     199 |       45 |      9 |    54 |    +0.0% |   -0.956 |    -2685.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      990 |       1 |     207 |       45 |     10 |    55 |    +0.0% |   -0.954 |    -2674.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1000 |       1 |     213 |       50 |     11 |    55 |    +0.0% |   -0.953 |    -2672.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1007 |       1 |     185 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1010 |       1 |     187 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1020 |       1 |     195 |       44 |      9 |    54 |    +0.0% |   -0.961 |    -2690.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1030 |       1 |     201 |       52 |     10 |    54 |    +0.0% |   -0.962 |    -2683.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[504]$_DFF_PN0_/D
     1032 |       1 |     187 |       43 |      9 |    53 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1040 |       1 |     189 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1050 |       1 |     195 |       48 |      9 |    58 |    +0.0% |   -0.958 |    -2703.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1060 |       1 |     203 |       49 |     10 |    58 |    +0.0% |   -0.959 |    -2707.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1070 |       1 |     210 |       50 |     10 |    60 |    +0.0% |   -0.951 |    -2681.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1080 |       1 |     216 |       54 |     11 |    60 |    +0.1% |   -0.951 |    -2680.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1081 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1090 |       1 |     197 |       46 |      9 |    56 |    +0.0% |   -0.959 |    -2706.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1100 |       1 |     204 |       48 |     10 |    56 |    +0.0% |   -0.956 |    -2685.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1100 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1110 |       1 |     196 |       48 |      9 |    56 |    +0.0% |   -0.956 |    -2691.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1117 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1120 |       1 |     192 |       46 |      9 |    55 |    +0.0% |   -0.962 |    -2719.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1130 |       1 |     199 |       48 |      9 |    56 |    +0.0% |   -0.960 |    -2690.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1140 |       1 |     204 |       54 |     10 |    56 |    +0.0% |   -0.965 |    -2686.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[504]$_DFF_PN0_/D
     1149 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1150 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1160 |       1 |     198 |       47 |      9 |    56 |    +0.0% |   -0.956 |    -2686.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1170 |       1 |     206 |       49 |      9 |    56 |    +0.0% |   -0.956 |    -2685.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1180 |       2 |     215 |       49 |      9 |    56 |    +0.0% |   -0.956 |    -2665.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1190 |       2 |     220 |       51 |     12 |    56 |    +0.1% |   -0.954 |    -2661.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1200 |       2 |     228 |       54 |     12 |    56 |    +0.1% |   -0.956 |    -2642.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1200 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1210 |       1 |     197 |       47 |      9 |    56 |    +0.0% |   -0.958 |    -2693.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1220 |       1 |     205 |       49 |      9 |    56 |    +0.0% |   -0.956 |    -2685.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1230 |       1 |     214 |       50 |      9 |    56 |    +0.0% |   -0.956 |    -2691.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1240 |       1 |     221 |       50 |     11 |    57 |    +0.0% |   -0.956 |    -2676.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1249 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1250 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1260 |       1 |     199 |       46 |      9 |    56 |    +0.0% |   -0.961 |    -2707.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1270 |       1 |     206 |       48 |     10 |    56 |    +0.0% |   -0.956 |    -2685.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1280 |       1 |     214 |       51 |     10 |    56 |    +0.0% |   -0.953 |    -2674.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1290 |       1 |     222 |       52 |     11 |    56 |    +0.1% |   -0.956 |    -2667.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1292 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1300 |       1 |     196 |       46 |      9 |    56 |    +0.0% |   -0.959 |    -2707.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1300 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1310 |       1 |     196 |       48 |      9 |    56 |    +0.0% |   -0.956 |    -2691.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1317 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1320 |       1 |     192 |       46 |      9 |    55 |    +0.0% |   -0.962 |    -2719.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1330 |       1 |     200 |       47 |      9 |    56 |    +0.0% |   -0.958 |    -2692.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1340 |       1 |     208 |       48 |     10 |    56 |    +0.0% |   -0.956 |    -2685.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1350 |       1 |     215 |       51 |     11 |    56 |    +0.0% |   -0.953 |    -2674.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1360 |       1 |     223 |       52 |     12 |    56 |    +0.1% |   -0.956 |    -2667.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1362 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1370 |       1 |     195 |       47 |      9 |    56 |    +0.0% |   -0.954 |    -2689.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1380 |       1 |     201 |       50 |     10 |    57 |    +0.0% |   -0.950 |    -2679.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1380 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1390 |       1 |     196 |       48 |      9 |    56 |    +0.0% |   -0.958 |    -2697.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1400 |       1 |     204 |       51 |      9 |    56 |    +0.0% |   -0.955 |    -2681.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1401 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1410 |       1 |     197 |       46 |      9 |    56 |    +0.0% |   -0.959 |    -2706.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1420 |       1 |     204 |       48 |     10 |    56 |    +0.0% |   -0.956 |    -2685.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1430 |       1 |     213 |       49 |     10 |    56 |    +0.0% |   -0.954 |    -2676.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1440 |       1 |     221 |       51 |     11 |    56 |    +0.1% |   -0.956 |    -2667.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1445 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1450 |       1 |     194 |       46 |      9 |    55 |    +0.0% |   -0.959 |    -2707.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1460 |       1 |     201 |       48 |      9 |    56 |    +0.0% |   -0.957 |    -2685.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1469 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1470 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1480 |       1 |     198 |       47 |      9 |    56 |    +0.0% |   -0.956 |    -2686.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1490 |       1 |     206 |       49 |      9 |    56 |    +0.0% |   -0.956 |    -2685.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1500 |       1 |     216 |       49 |      9 |    56 |    +0.0% |   -0.956 |    -2683.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1500 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1510 |       1 |     196 |       48 |      9 |    56 |    +0.0% |   -0.956 |    -2691.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1520 |       1 |     203 |       50 |     11 |    56 |    +0.0% |   -0.953 |    -2679.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1530 |       1 |     207 |       58 |     11 |    57 |    +0.1% |   -0.972 |    -2686.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[2005]$_DFF_PN0_/D
     1540 |       2 |     213 |       60 |     11 |    58 |    +0.1% |   -0.970 |    -2693.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[2005]$_DFF_PN0_/D
     1550 |       2 |     219 |       64 |     13 |    58 |    +0.1% |   -0.970 |    -2691.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[2005]$_DFF_PN0_/D
     1551 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1560 |       1 |     197 |       46 |      9 |    56 |    +0.0% |   -0.961 |    -2707.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1570 |       1 |     204 |       48 |     10 |    56 |    +0.0% |   -0.956 |    -2685.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1580 |       1 |     213 |       50 |     10 |    56 |    +0.0% |   -0.953 |    -2674.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1590 |       1 |     221 |       51 |     11 |    56 |    +0.0% |   -0.953 |    -2672.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1599 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
