OpenROAD dcf36133a369abc8f3c5e5738cd4d82e4903c0e0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/archgen/base/3_3_place_gp.odb
read_sdc ./results/nangate45/archgen/base/2_floorplan.sdc
source /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
     1600 |       1 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2670.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1610 |       2 |     197 |       47 |      9 |    56 |    +0.0% |   -0.956 |    -2690.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1620 |       2 |     202 |       54 |     10 |    56 |    +0.0% |   -0.995 |    -2689.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[503]$_DFF_PN0_/D
     1630 |       2 |     207 |       59 |     10 |    56 |    +0.1% |   -0.966 |    -2686.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[503]$_DFF_PN0_/D
     1632 |       2 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2669.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1640 |       2 |     195 |       47 |      9 |    56 |    +0.0% |   -0.961 |    -2707.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1650 |       2 |     202 |       50 |     10 |    56 |    +0.0% |   -0.953 |    -2679.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1660 |       2 |     208 |       54 |     11 |    57 |    +0.1% |   -0.958 |    -2682.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[530]$_DFF_PN0_/D
     1670 |       2 |     213 |       63 |     11 |    57 |    +0.1% |   -0.965 |    -2690.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1680 |       2 |     219 |       66 |     13 |    57 |    +0.1% |   -0.965 |    -2689.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1683 |       2 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2669.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1690 |       2 |     196 |       46 |      9 |    55 |    +0.0% |   -0.961 |    -2707.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1700 |       2 |     203 |       47 |     10 |    56 |    +0.0% |   -0.965 |    -2683.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1700 |       2 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2669.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1710 |       2 |     198 |       46 |      9 |    56 |    +0.0% |   -0.961 |    -2707.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1720 |       2 |     205 |       48 |     10 |    56 |    +0.0% |   -0.956 |    -2685.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1730 |       2 |     213 |       50 |     11 |    56 |    +0.0% |   -0.953 |    -2674.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1740 |       2 |     222 |       52 |     11 |    56 |    +0.0% |   -0.956 |    -2667.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1746 |       2 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2669.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1750 |       2 |     193 |       46 |      9 |    55 |    +0.0% |   -0.959 |    -2707.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1760 |       2 |     200 |       48 |      9 |    56 |    +0.0% |   -0.959 |    -2691.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1770 |       2 |     206 |       52 |      9 |    57 |    +0.0% |   -0.960 |    -2681.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1770 |       2 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2669.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1780 |       2 |     196 |       48 |      9 |    56 |    +0.0% |   -0.958 |    -2697.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
     1790 |       2 |     203 |       52 |     10 |    56 |    +0.0% |   -0.956 |    -2680.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1996]$_DFF_PN0_/D
     1800 |       2 |     207 |       58 |     10 |    57 |    +0.1% |   -0.966 |    -2686.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[503]$_DFF_PN0_/D
     1800 |       2 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2669.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
    1800* |       2 |     190 |       46 |      9 |    55 |    +0.0% |   -0.947 |    -2669.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
    1804* |       2 |     192 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2667.1 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1809* |       2 |     196 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2666.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1810* |       2 |     196 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2666.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1810* |       2 |     196 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2666.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1811* |       2 |     196 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2666.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1812* |       2 |     196 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2666.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1813* |       2 |     196 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2666.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1814* |       2 |     196 |       46 |      9 |    56 |    +0.0% |   -0.941 |    -2666.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1820* |       2 |     199 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2665.5 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1821* |       2 |     200 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2665.5 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1824* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1825* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1826* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1827* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1828* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1829* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1830* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1830* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1831* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1832* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1833* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1834* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1835* |       2 |     202 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1837* |       2 |     203 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1838* |       2 |     203 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1839* |       2 |     203 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1840* |       2 |     203 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1840* |       2 |     203 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1841* |       2 |     203 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.9 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1844* |       2 |     205 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1846* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1847* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1848* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1849* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1850* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1850* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1851* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1852* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1853* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1854* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1855* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1856* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1857* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1858* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1859* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1860* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1860* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1861* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1862* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1863* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1864* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1865* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1866* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1867* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1868* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1869* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1870* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1870* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1871* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1872* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1873* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1874* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1875* |       2 |     206 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.7 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1877* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1878* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1879* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1880* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1880* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1881* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1882* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1883* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1884* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1885* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1886* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1887* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1888* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1889* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1890* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1890* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1891* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1892* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1893* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1894* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1895* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1896* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1897* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1898* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1899* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1900* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1901* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1902* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1903* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1904* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1905* |       2 |     207 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1907* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1908* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1909* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1910* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1910* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1911* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1912* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1913* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1914* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1915* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1916* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1917* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1918* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1919* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1920* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1920* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1921* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1922* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1923* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1924* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1925* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1926* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1927* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1928* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1929* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1930* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1930* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1931* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1932* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1933* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
    1934* |       2 |     208 |       46 |      9 |    58 |    +0.0% |   -0.941 |    -2664.6 |   3628 | issue_stage_i.i_scoreboard/mem_q[541]$_DFF_PN0_/D
